id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
1448,"Munn, Meg",Labour,2014-15,employment,2014-02-03,75.0,False,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, November 2013. Hours: 30 mins. (Registered 3 February 2014)"
1448,"Munn, Meg",Labour,2014-15,employment,2014-03-17,75.0,False,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, January 2014. Hours: 30 mins. (Registered 17 March 2014)"
1448,"Munn, Meg",Labour,2014-15,employment,2014-05-08,75.0,False,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, February-March 2014. Hours: 30 mins. (Registered 8 May 2014)"
1448,"Munn, Meg",Labour,2014-15,employment,2014-06-23,75.0,False,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, April 2014. Hours: 30 mins. (Registered 23 June 2014)"
1448,"Munn, Meg",Labour,2014-15,employment,2014-08-12,75.0,False,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, May-June 2014. Hours: 30 mins. (Registered 12 August 2014)"
1448,"Munn, Meg",Labour,2014-15,employment,2014-10-13,75.0,False,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, July 2014. Hours: 30 mins. (Registered 13 October 2014)"
1448,"Munn, Meg",Labour,2014-15,employment,2014-12-05,75.0,False,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, October 2014. Hours: 30 mins. (Registered 5 December 2014)"
1448,"Munn, Meg",Labour,2014-15,employment,2014-02-03,5500.0,False,"Work with Global Partners Governance, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Middle East and North Africa.  (£20,001–£25,000) (Updated 24 July 2013)","Payment of £5,500 received for work in October, November and December 2013.  Hours: 60 hrs. (Registered 3 February 2014)"
1448,"Munn, Meg",Labour,2014-15,employment,2014-03-17,5500.0,False,"Work with Global Partners Governance, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Middle East and North Africa.  (£20,001–£25,000) (Updated 24 July 2013)","Payment of £5,500 received for work in January, February and March 2014. Hours: 60 hrs. (Registered 17 March 2014)"
1448,"Munn, Meg",Labour,2014-15,employment,2014-12-16,7675.0,False,"Work with Global Partners Governance, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Middle East and North Africa.  (£20,001–£25,000) (Updated 24 July 2013)","Payment of £7,675 received for work in July, August and September 2014. Hours: 60 hrs. (Registered 16 December 2014)"
1448,"Munn, Meg",Labour,2014-15,employment,2014-05-22,1923.0,False,"Payment from Office for Democratic Institutions and Human Rights (ODIHR) of the OSCE, ul. Miodowa 10, 00-251 Warsaw, Poland, for conducting consultative workshops to support gender equality.","£1,923 received, travel and accommodation costs were also met by ODIHR. Hours: 45 hrs. (Registered 22 May 2014)"
1448,"Munn, Meg",Labour,2014-15,employment,2014-12-18,1555.0,False,"Payment from Office for Democratic Institutions and Human Rights (ODIHR) of the OSCE, ul. Miodowa 10, 00-251 Warsaw, Poland, for conducting consultative workshops to support gender equality.","£1,653 received, travel and accommodation costs of £1,555 were also met by ODIHR. Hours: 40 hrs. (Registered 18 December 2014)"
1448,"Munn, Meg",Labour,2014-15,oversees_visit,2014-05-14,731.0,False,Donor: Voluntary Service Overseas UK,
1448,"Munn, Meg",Labour,2014-15,oversees_visit,2014-07-03,3300.0,False,Donor: British University in Egypt,
1448,"Munn, Meg",Labour,2014-15,oversees_visit,2014-12-03,1600.0,False,Donor: (1) Council of Christians and Jews (2) the Yad Vashem,
1448,"Munn, Meg",Labour,2013-14,employment,2013-03-08,75.0,False,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, January 2013.  Hours: 30 mins. (Registered 8 March 2013)"
1448,"Munn, Meg",Labour,2013-14,employment,2013-03-28,75.0,False,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, February/March 2013.  Hours: 30 mins. (Registered 28 March 2013)"
1448,"Munn, Meg",Labour,2013-14,employment,2013-05-24,75.0,False,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, April 2013.  Hours: 30 mins. (Registered 24 May 2013)"
1448,"Munn, Meg",Labour,2013-14,employment,2013-10-01,75.0,False,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, June 2013.  Hours: 30 mins. (Registered 1 October 2013)"
1448,"Munn, Meg",Labour,2013-14,employment,2013-11-25,75.0,False,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, October 2013.  Hours: 30 mins. (Registered 25 November 2013)"
1448,"Munn, Meg",Labour,2013-14,employment,2013-02-21,5500.0,False,"Work with Global Partners Governance, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Middle East and North Africa.  (£20,001–£25,000) (Updated 24 July 2013)","Payment of £5,500 received for work in October, November and December 2012.  Hours: 60 hrs. (Registered 21 February 2013)"
1448,"Munn, Meg",Labour,2013-14,employment,2013-03-26,405.0,False,"Work with Global Partners Governance, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Middle East and North Africa.  (£20,001–£25,000) (Updated 24 July 2013)","Payment of £1,900 received for conducting a workshop in Amman for Iraqi and Egyptian Parliamentarians in February 2013. Hours: 35 hrs.  Travel costs of £561 and accommodation costs of £405 were met by Global Partners & Associates. (Registered 26 March 2013)"
1448,"Munn, Meg",Labour,2013-14,employment,2013-04-22,5500.0,False,"Work with Global Partners Governance, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Middle East and North Africa.  (£20,001–£25,000) (Updated 24 July 2013)","Payment of £5,500 received for work in January, February and March 2013.  Hours: 60 hrs. (Registered 22 April 2013)"
1448,"Munn, Meg",Labour,2013-14,employment,2013-07-24,5500.0,False,"Work with Global Partners Governance, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Middle East and North Africa.  (£20,001–£25,000) (Updated 24 July 2013)","Payment of £5,500 received for work in April, May and June 2013.  Hours: 60 hrs. (Registered 24 July 2013)"
1448,"Munn, Meg",Labour,2013-14,employment,2013-10-30,5500.0,False,"Work with Global Partners Governance, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Middle East and North Africa.  (£20,001–£25,000) (Updated 24 July 2013)","Payment of £5,500 received for work in July, August and September 2013.  Hours: 60 hrs. (Registered 30 October 2013)"
1448,"Munn, Meg",Labour,2013-14,oversees_visit,2013-08-15,2265.0,False,Donor: European Parliamentary Forum on Population and Development,
1448,"Munn, Meg",Labour,2013-14,oversees_visit,2013-12-09,1500.0,False,Donor: Council of Ministers,
1448,"Munn, Meg",Labour,2012-13,employment,2012-02-21,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, January/February 2012, donated to my local party. Hours: 30 mins. (Registered 21 February 2012)"
1448,"Munn, Meg",Labour,2012-13,employment,2012-04-23,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, February/March 2012, donated to my local party. Hours: 30 mins. (Registered 23 April 2012)"
1448,"Munn, Meg",Labour,2012-13,employment,2012-07-03,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, April/May 2012, donated to my local party. Hours: 30 mins. (Registered 3 July 2012)"
1448,"Munn, Meg",Labour,2012-13,employment,2012-08-03,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, May/June  2012, donated to my local party. Hours: 30 mins. (Registered 3 August 2012)"
1448,"Munn, Meg",Labour,2012-13,employment,2012-08-30,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, July 2012, donated to my local party.  Hours: 30 mins. (Registered 30 August 2012)"
1448,"Munn, Meg",Labour,2012-13,employment,2012-12-14,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, October/November 2012, donated to my local party.  Hours: 30 mins. (Registered 14 December 2012)"
1448,"Munn, Meg",Labour,2012-13,employment,2013-01-15,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, November/December 2012, donated to my local party.  Hours: 30 mins. (Registered 15 January 2013)"
1448,"Munn, Meg",Labour,2012-13,employment,2012-02-21,3350.0,False,"Work with Global Partners & Associates, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Iraqi Parliament.  (£15,001–£20,000)","Payment of £3,350 received for work in December 2011/January 2012.  Hours: 40 hrs. (Registered 21 February 2012)"
1448,"Munn, Meg",Labour,2012-13,employment,2012-05-15,3850.0,False,"Work with Global Partners & Associates, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Iraqi Parliament.  (£15,001–£20,000)","Payment of £3,850 received for work in February/March 2012.  Hours: 50 hrs. (Registered 15 May 2012)"
1448,"Munn, Meg",Labour,2012-13,employment,2012-09-11,5500.0,False,"Work with Global Partners & Associates, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Iraqi Parliament.  (£15,001–£20,000)","Payment of £5,500 received for work in April, May and June 2012.  Hours: 60 hrs. (Registered 11 September 2012)"
1448,"Munn, Meg",Labour,2012-13,employment,2012-10-29,5500.0,False,"Work with Global Partners & Associates, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Iraqi Parliament.  (£15,001–£20,000)","Payment of £5,500 received for work in July, August and September 2012.  Hours: 60 hrs. (Registered 29 October 2012)"
1448,"Munn, Meg",Labour,2012-13,oversees_visit,2012-06-26,1020.0,False,Donor: Iraq Foundation,
1448,"Munn, Meg",Labour,2011-12,employment,2010-11-04,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, September 2010, donated to my local party. Hours: 30 mins. (Registered 4 November 2010)"
1448,"Munn, Meg",Labour,2011-12,employment,2010-11-30,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, October 2010, donated to my local party.  Hours: 30 mins. (Registered 30 November 2010)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-01-19,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, December 2010, donated to my local party.  Hours: 30 mins. (Registered 19 January 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-03-14,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, January 2011, donated to my local party.  Hours: 30 mins. (Registered 14 March 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-03-14,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, February/March 2011, donated to my local party.  Hours: 30 mins. (Registered 14 March 2011)"
