id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
1526,"Hands, Greg",Conservative,2014-15,sponsorship,2014-02-10,5000.0,False,Donor: Mr Arunasalam Yogeswaran,
1526,"Hands, Greg",Conservative,2013-14,sponsorship,2013-05-16,10000.0,False,Donor: Mr Arunasalam Yogeswaran,
1526,"Hands, Greg",Conservative,2012-13,sponsorship,2012-11-08,4942,False,Donor: Mr Arunasalam Yogeswaran,
1526,"Hands, Greg",Conservative,2011-12,sponsorship,2011-04-06,4800.0,False,Donor: Mr Arunasalam Yogeswaran,
1526,"Hands, Greg",Conservative,2011-12,sponsorship,2011-08-01,11134.7,False,Donor: Mr Arunasalam Yogeswaran,
1526,"Hands, Greg",Conservative,2011-12,oversees_visit,2011-01-25,3470.0,False,Donor: Government of Taiwan,
1526,"Hands, Greg",Conservative,2011-12,oversees_visit,2011-03-07,1062.0,False,Donor: The European Friends of Israel,
1526,"Hands, Greg",Conservative,2011-12,oversees_visit,2011-10-24,8000.0,False,"Donor: Ministry of External Affairs, India",
1526,"Hands, Greg",Conservative,2010-11,sponsorship,2010-03-04,60000.0,False,Donor: Deloitte LLP,
1526,"Hands, Greg",Conservative,2010-11,oversees_visit,2009-10-15,684.0,False,Donor: 1) British Council,
1526,"Hands, Greg",Conservative,2010-11,oversees_visit,2010-04-06,702.0,False,Donor: Global Association of Risk Professionals (GARP),
