id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
39,"Whittingdale, John",Conservative,2014-15,employment,2014-01-27,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","22 November 2013,
 payment of £75 for participation in October 2013 Parliamentary Panel survey. Hours: approx 45 mins. 
(Registered 27 January 2014)"
39,"Whittingdale, John",Conservative,2014-15,employment,2014-01-27,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","19 January 2014,
 payment of £75 for participation in November 2013 Parliamentary Panel survey. Hours: approx 45 mins. 
(Registered 27 January 2014)"
39,"Whittingdale, John",Conservative,2014-15,employment,2014-03-17,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","5 March 2014, p
ayment of £75 for participation in January 2014 Parliamentary Panel survey. Hours: approx 45 mins.
 (Registered 17 March 2014)"
39,"Whittingdale, John",Conservative,2014-15,employment,2014-07-21,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","6 June 2014, payment of £75 for participation in April 2014 Parliamentary Panel survey. Hours: approx 45 mins. 
(Registered 21 July 2014)"
39,"Whittingdale, John",Conservative,2014-15,employment,2014-09-29,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","29 July 2014, payment of £75 for participation in May/June 2014 Parliamentary Panel survey. Hours: approx 45 mins. 
(Registered 29 September 2014)"
39,"Whittingdale, John",Conservative,2014-15,employment,2014-01-27,80.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","19 December 2013,
 received p
ayment of £80 for participating in November 2013 opinion survey. Hours: approx 45 mins. 
(Registered 27 January 2014)"
39,"Whittingdale, John",Conservative,2014-15,employment,2014-07-21,80.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","4 June 2014, received payment of £80 for participation in May 2014 survey. Hours: approx 45 mins. 
(Registered 21 July 2014)"
39,"Whittingdale, John",Conservative,2014-15,employment,2014-09-29,4500.0,False,"Cultural and Political Adviser on the Museum of the Jewish Soldier in World War II project in Israel; contract for 12 months. Payments are made by Curzon PR, 28 Grosvenor Street, London, W1K 4QR.","21 August 2014, payment of £4,500 for the period 1 May 2014 to 31 October 2014. Hours: approx 15 hrs. (Registered 29 September 2014)"
39,"Whittingdale, John",Conservative,2014-15,employment,2014-10-13,200.0,False,,"24
 September 2014, payment of £200 from Ipsos MORI, 79-81 Borough Road, London SE1 1FY for participating in an opinion research interview. Hours: 2 hrs
. (Registered 13 October 2014)"
39,"Whittingdale, John",Conservative,2013-14,employment,2013-11-25,80.0,False,"13 November 2013,
 received p
ayment of £80 from YouGov, 50 Featherstone Street, London EC1Y 8RT for participating in an opinion survey. Hours: 30 mins. 
(Registered 25 November 2013)",
