15,"Lidington, David",Conservative,2010-11,employment,2009-09-06,75.0,True,"17 August 2009, completed opinion research survey for Communicate Research Ltd of Coverham House, Downside Bridge Road, Cobham, Surrey, KT11 3EP. Fee of £75 donated directly to charity.  Hours: 15mins.  (Registered 6 September 2009)","19 August 2009, completed opinion research survey. Fee of £75 donated directly to charity.  Hours: 15mins.  (Registered 6 September 2009)"
15,"Lidington, David",Conservative,2010-11,employment,2009-12-15,75.0,False,"17 August 2009, completed opinion research survey for Communicate Research Ltd of Coverham House, Downside Bridge Road, Cobham, Surrey, KT11 3EP. Fee of £75 donated directly to charity.  Hours: 15mins.  (Registered 6 September 2009)",Completed survey. Fee of £75 sent direct to charity. Hours: 10 mins. (Registered 15 December 2009)
15,"Lidington, David",Conservative,2010-11,employment,2009-09-06,50.0,True,"17 August 2009, completed opinion research survey for Communicate Research Ltd of Coverham House, Downside Bridge Road, Cobham, Surrey, KT11 3EP. Fee of £75 donated directly to charity.  Hours: 15mins.  (Registered 6 September 2009)","26 August 2009, fee of £50 donated directly to charity.  Hours: 10mins.  (Registered 6 September 2009)"
15,"Lidington, David",Conservative,2010-11,employment,2010-02-26,50.0,True,"17 August 2009, completed opinion research survey for Communicate Research Ltd of Coverham House, Downside Bridge Road, Cobham, Surrey, KT11 3EP. Fee of £75 donated directly to charity.  Hours: 15mins.  (Registered 6 September 2009)","5 January 2010, fee of £50 donated directly to charity.  Hours: 10 mins. (Registered 26 February 2010)"
15,"Lidington, David",Conservative,2010-11,employment,2009-12-15,75.0,False,"17 August 2009, completed opinion research survey for Communicate Research Ltd of Coverham House, Downside Bridge Road, Cobham, Surrey, KT11 3EP. Fee of £75 donated directly to charity.  Hours: 15mins.  (Registered 6 September 2009)",Fee of £75 sent direct to charity. Hours: 10 mins. (Registered 15 December 2009)
15,"Lidington, David",Conservative,2010-11,employment,2010-02-26,75.0,False,"17 August 2009, completed opinion research survey for Communicate Research Ltd of Coverham House, Downside Bridge Road, Cobham, Surrey, KT11 3EP. Fee of £75 donated directly to charity.  Hours: 15mins.  (Registered 6 September 2009)",Fee of £75 sent direct to charity. Hours: 10 mins. (Registered 26 February 2010)
15,"Lidington, David",Conservative,2010-11,oversees_visit,2009-10-12,4592.0,False,Donor: British American Security Information Council (BASIC),
15,"Lidington, David",Conservative,2010-11,oversees_visit,2009-12-16,1020.0,False,Donor: Le Cercle,
15,"Lidington, David",Conservative,2010-11,oversees_visit,2010-02-10,8592.01,False,"Donor: Ministry of Foreign Affairs, Japan.",
15,"Lidington, David",Conservative,2010-11,oversees_visit,2010-02-26,1000.0,False,Donor: Conservative Friends of Israel,
