id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
3990,"Graham, Richard",Conservative,2014-15,oversees_visit,2014-05-09,2059.49,False,"Donor: All-Party Parliamentary China Group (with sponsorship from Arup, Cambridge Assessment, City of London, GKN, HSBC, John Swire & Sons)Address of donor: All Party Parliamentary China Group, House of CommonsAmount of donation (or estimate of the probable value): (1) flights with a value of £1,302 (2) hotel accommodation, transport and meals with a value of £757.49; £2,059.49 in total Destination of visit: China",
3990,"Graham, Richard",Conservative,2013-14,oversees_visit,2013-01-24,508.0,False,"Donor: (1) UK-China Forum Ltd (with sponsorship from BP, Barclays Bank and Rolls Royce); (2) International Department of the Central Committee of the Communist Party of China",
3990,"Graham, Richard",Conservative,2013-14,oversees_visit,2013-06-11,675.41,False,"Donor: All Party Parliamentary China Group (with sponsorship from Arup, Cambridge Assessment, City of London, GKN, HSBC, John Swire & Sons)",
3990,"Graham, Richard",Conservative,2013-14,oversees_visit,2013-11-08,1633.0,False,"Donor: All-Party Parliamentary China Group (with sponsorship from Arup, Cambridge Assessment, City of London, GKN, HSBC, John Swire & Sons)",
3990,"Graham, Richard",Conservative,2012-13,employment,2012-01-31,75.0,True,"Payments from ComRes, 4 Millbank, London SW1P 3JA, for participating in Parliamentary Panel Surveys:",Payment of £75.  Payment donated to a local charity.  Hours: 30 mins. (Registered 31 January 2012)
3990,"Graham, Richard",Conservative,2012-13,employment,2012-02-28,75.0,True,"Payments from ComRes, 4 Millbank, London SW1P 3JA, for participating in Parliamentary Panel Surveys:",Payment of £75.  Payment donated to a local charity.  Hours: 1 hr. (Registered 28 February 2012)
3990,"Graham, Richard",Conservative,2012-13,oversees_visit,2012-02-14,2000.0,False,Donor: Mr Kamel Zarka,
3990,"Graham, Richard",Conservative,2012-13,oversees_visit,2012-03-16,7887.71,False,Donor: Hong Kong Government,
3990,"Graham, Richard",Conservative,2011-12,employment,2011-05-16,75.0,True,"Payments from ComRes, 4 Millbank, London SW1P 3JA, for participating in Parliamentary Panel Surveys:",Payment of £75  Payment donated to a local charity.  Hours: 30 mins. (Registered 16 May 2011)
3990,"Graham, Richard",Conservative,2011-12,employment,2011-06-23,75.0,True,"Payments from ComRes, 4 Millbank, London SW1P 3JA, for participating in Parliamentary Panel Surveys:",Payment of £75. Payment donated to a local charity. Hours: 30 mins. (Registered 23 June 2011)
3990,"Graham, Richard",Conservative,2011-12,employment,2011-07-08,75.0,True,"Payments from ComRes, 4 Millbank, London SW1P 3JA, for participating in Parliamentary Panel Surveys:",Payment of £75. Payment donated to a local charity.  Hours: 30 mins. (Registered 8 July 2011)
3990,"Graham, Richard",Conservative,2011-12,employment,2011-11-07,75.0,True,"Payments from ComRes, 4 Millbank, London SW1P 3JA, for participating in Parliamentary Panel Surveys:",Payment of £75.  Payment donated to a local charity.  Hours: 30 mins. (Registered 7 November 2011)
3990,"Graham, Richard",Conservative,2011-12,employment,2011-12-05,75.0,True,"Payments from ComRes, 4 Millbank, London SW1P 3JA, for participating in Parliamentary Panel Surveys:",Payment of £75.  Payment donated to a local charity.  Hours: 30 mins. (Registered 5 December 2011)
3990,"Graham, Richard",Conservative,2011-12,oversees_visit,2010-10-21,1227.0,False,"Donor: Sir Joseph Hotung Programme for Law, Human Rights and Peace building in the Middle East",
3990,"Graham, Richard",Conservative,2011-12,oversees_visit,2011-02-07,1120.0,False,"Donor: Sir Joseph Hotung Programme for Law, Human Rights and Peace building in the Middle East",
