id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
3999,"Jones, Graham",Labour,2014-15,employment,2013-11-20,80.0,False,"Payments from YouGov, 50 Featherstone Street, London EC1Y 8RT, for opinion surveys:","27 October 2013, payment of £80, paid directly to a local organisation. Hours: 30 mins. (Registered 20 November 2013; updated 13 June 2014)"
3999,"Jones, Graham",Labour,2014-15,employment,2013-11-20,80.0,False,"Payments from YouGov, 50 Featherstone Street, London EC1Y 8RT, for opinion surveys:","19 November, payment of £80, paid directly to Hyndburn Labour Party. Hours: 30 mins. (Registered 20 November 2013; updated 13 June 2014)"
3999,"Jones, Graham",Labour,2014-15,employment,2014-06-13,80.0,False,"Payments from YouGov, 50 Featherstone Street, London EC1Y 8RT, for opinion surveys:","4 June 2014, payment of £80, paid directly to Hyndburn Labour Party. Hours: 30 mins. (Registered 13 June 2014)"
3999,"Jones, Graham",Labour,2013-14,employment,2013-02-28,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 December 2012, received £844.92 gross. Hours: 30 hrs. 
(Registered 28 February 2013)"
3999,"Jones, Graham",Labour,2013-14,employment,2013-02-28,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 January 2013, received £844.92 gross. Hours: 30 hrs. 
(Registered 28 February 2013)"
3999,"Jones, Graham",Labour,2013-14,employment,2013-02-28,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 February 2013, received £844.92 gross. Hours: 30 hrs. 
(Registered 28 February 2013)"
3999,"Jones, Graham",Labour,2013-14,employment,2013-06-21,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 March 2013, received £844.92 gross. Hours: 20 hrs. 
(Registered 21 June 2013)"
3999,"Jones, Graham",Labour,2013-14,employment,2013-06-21,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 April 2013, received £844.92 gross. Hours: 20 hrs. 
(Registered 21 June 2013)"
3999,"Jones, Graham",Labour,2013-14,employment,2013-11-20,80.0,False,"Payments from YouGov, 50 Featherstone Street, London EC1Y 8RT, for opinion surveys:","27 October 2013, payment of £80, paid directly to a local organisation. (Registered 20 November 2013)"
3999,"Jones, Graham",Labour,2013-14,employment,2013-11-20,80.0,False,"Payments from YouGov, 50 Featherstone Street, London EC1Y 8RT, for opinion surveys:","19 November, payment of £80, paid directly to Hyndburn Labour Party. (Registered 20 November 2013)"
3999,"Jones, Graham",Labour,2013-14,oversees_visit,2013-03-04,2950.0,False,Donor:   Jamaica Tourist Board,
3999,"Jones, Graham",Labour,2013-14,oversees_visit,2013-11-07,1633.0,False,"Donor: All-Party Parliamentary China Group, sponsored by HSBC, Arup, GKN, Cambridge Assessment, John Swire & Sons and City of London.",
3999,"Jones, Graham",Labour,2012-13,employment,2012-01-27,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 December 2011, received £844.92 gross. Hours: 40 hrs. (Registered 27 January 2012)"
3999,"Jones, Graham",Labour,2012-13,employment,2012-04-23,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 January 2012, received £844.92 gross. Hours: 40 hrs. (Registered 23 April 2012)"
3999,"Jones, Graham",Labour,2011-12,employment,2010-11-29,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","30 August 2010, received £844.92 gross.  Hours: 80 hrs. (Registered 29 November 2010)"
3999,"Jones, Graham",Labour,2011-12,employment,2010-11-29,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","30 September 2010, received £844.92 gross.  Hours: 80 hrs. (Registered 29 November 2010)"
