id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
1170,"Teather, Sarah",Liberal Democrat,2014-15,employment,2014-02-03,150.0,False,"Payment of £150 from BBC, Broadcasting House, 3 Tyndalls Park Road, Bristol BS8 2LR, for appearance on BBC Radio 4’s ‘Any Questions’ programme on 10 January 2014.  Hours:  6 hrs. (Registered 3 February 2014)",
1170,"Teather, Sarah",Liberal Democrat,2014-15,employment,2014-08-15,250.0,False,"£250 honorarium from the National Justice & Peace Network, 39 Eccleston Square, London SW1V 1BX, for delivering a speech during its conference in Derby, 19-20 July 2014. Hours: 6.5 hrs including preparation. (Registered 15 August 2014)",
1170,"Teather, Sarah",Liberal Democrat,2014-15,employment,2014-09-08,130.0,False,"29 August 2014, £130 received from The Tablet Publishing Company Ltd, 1 King Charles Street Cloisters, Clifton Walk, London W6 0GY, for an article in the Tablet Magazine. Hours: approx. 4 hrs. (Registered 8 September 2014)",
1170,"Teather, Sarah",Liberal Democrat,2014-15,employment,2014-09-08,100.0,False,"£100 received for speaking at the Spiritual Exercises Network, c/o Margaret Sheldon, 4 James Bradford Almshouses, Butlers Green Road, Haywards Heath RH16 4BD. Hours: 6 hrs. (Registered 8 September 2014)",
1170,"Teather, Sarah",Liberal Democrat,2014-15,oversees_visit,2014-10-24,1881.0,False,Donor: (1) CAFOD (2) Jesuit Refugee Service,
1170,"Teather, Sarah",Liberal Democrat,2013-14,employment,2013-07-18,100.0,True,"Received £937.50 on 4 July 2013 from Midas Consulting, 15 Little Hivings, Chesham HP5 2NA, for providing training on 15 March 2013 to elected local councillors. Hours: 7 hrs. (Registered 18 July 2013)",
1170,"Teather, Sarah",Liberal Democrat,2013-14,sponsorship,2013-03-27,5000.0,False,Donor: Brompton Capital,
1170,"Teather, Sarah",Liberal Democrat,2013-14,sponsorship,2013-11-07,5030.5,False,Donor: Catholic Bishops’ Conference of England and Wales,
1170,"Teather, Sarah",Liberal Democrat,2013-14,oversees_visit,2013-03-06,940.0,False,Donor: Interpal,
1170,"Teather, Sarah",Liberal Democrat,2013-14,oversees_visit,2013-11-29,1057.0,False,Donor: DCD Properties Ltd,
1170,"Teather, Sarah",Liberal Democrat,2011-12,sponsorship,2011-12-23,5000.0,False,Donor: Bestway Holdings Ltd,
