161,"Pound, Stephen",Labour,2014-15,employment,2014-05-15,138.0,False,"8 May 2014, payment of £138.00 received from the University of Missouri Curators, 118 University Hall, Columbia, USA, in respect of lecture and meeting provided to students on 15 April 2014.  Hours: 3 hrs. (Registered 15 May 2014)",
161,"Pound, Stephen",Labour,2014-15,employment,2014-12-15,1000.0,False,"Payments from Drew University, 99 Great Russell Street, London WC1B 3LA:","5 December 2014, £1,000 received for a series of lectures and meetings in my role of political co-ordinator for the autumn seminar.  Hours: 14 hrs. (Registered 15 December 2014)"
161,"Pound, Stephen",Labour,2013-14,employment,2013-06-13,400.0,False,"Payments from 
Drew
 
University
. Address: 
99 Great Russell Street
, 
London
 
WC1B 3LA
.",£400 received on 24 May 2013 for my role as co-ordinator and lecturer in connection with the university’s post-graduate studies in the UK.  Hours: 6 hrs. (Registered 13 June 2013)
161,"Pound, Stephen",Labour,2013-14,employment,2013-12-13,960.0,False,"Payments from 
Drew
 
University
. Address: 
99 Great Russell Street
, 
London
 
WC1B 3LA
.",£960 received on 13 December 2013  for a series of lectures and meetings in my role of political co-ordinator. Hours: 12 hrs. (Registered 13 December 2013)
161,"Pound, Stephen",Labour,2013-14,employment,2013-04-24,100.0,False,"19 March 2013, payment of £238 from the University of Missouri, 118 University Hall, Columbia MO 65211 for a series of political lectures.  Hours: 4 hrs. (Registered 27 March 2013)","22 April 2013, payment of £100 for a lecture on 27 March 2013. Hours: 2 hrs. (Registered 24 April 2013)"
161,"Pound, Stephen",Labour,2013-14,employment,2013-12-13,150.0,False,"19 March 2013, payment of £238 from the University of Missouri, 118 University Hall, Columbia MO 65211 for a series of political lectures.  Hours: 4 hrs. (Registered 27 March 2013)","13 December 2013, payment of £150 for a lecture on 21 November 2013.  Hours: 2 hrs. (Registered 13 December 2013)"
161,"Pound, Stephen",Labour,2012-13,employment,2012-03-21,100.0,False,"Payments from British Sky Broadcasting Ltd, Accounts Payable Department, 1 Macintosh Road, Kirkton Campus, Livingston, West Lothian, EH54 7BW:","14 March 2012, received payment of £100 for appearance on Sky News.  Hours: 3 hrs. 
(Registered 21 March 2012)"
161,"Pound, Stephen",Labour,2012-13,employment,2012-04-05,100.0,False,"29 March 2012, received payment of £100 from BSkyB Group, Grant Way, Isleworth, Middlesex TW7 5QD, for paper review.  Hours: 2 hrs. (Registered 5 April 2012)",
161,"Pound, Stephen",Labour,2012-13,employment,2013-01-07,440.0,False,"Payment of £440 received on 5 January 2013 for my role as co-ordinator and for 
a series of lectures 
for Drew University. Address: 99 Great Russell Street, London WC1B 3LA. Hours: 8 hrs
.
 
(Registered 7 January 2013)",
161,"Pound, Stephen",Labour,2012-13,employment,2012-03-21,100.0,False,"Payments from Government Knowledge.  Address: 1 Northumberland Avenue, London WC2N 5BW:","Payment of £100 received on 16 March 2012 for training course on 9 February 2012.  Hours: 2 hrs. 
(Registered 21 March 2012)"
161,"Pound, Stephen",Labour,2012-13,employment,2012-01-05,100.0,False,"Payment of £100 received on 21 December 2011 for contribution to BBC Book Talk for BBC Parliament. Address: 4 Millbank, London SW1P 3JA.  Hours: 2 hrs. (Registered 5 January 2012)",
