id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
4249,"Morris, Anne Marie",Conservative,2014-15,sponsorship,2014-03-06,2500.0,False,Donor: United and Cecil Club,
4249,"Morris, Anne Marie",Conservative,2014-15,sponsorship,2014-06-02,1500.0,False,Donor: Britania Ltd,
4249,"Morris, Anne Marie",Conservative,2014-15,sponsorship,2014-06-02,1500.0,False,Donor: Britania Ltd,
4249,"Morris, Anne Marie",Conservative,2014-15,sponsorship,2014-08-26,1350.0,False,Donor: Centrax Industries Ltd,
4249,"Morris, Anne Marie",Conservative,2014-15,sponsorship,2014-08-26,1350.0,False,Donor: Centrax Industries Ltd,
4249,"Morris, Anne Marie",Conservative,2014-15,sponsorship,2014-08-28,2500.0,False,Donor: Mr Tim Butcher,
4249,"Morris, Anne Marie",Conservative,2014-15,sponsorship,2014-10-20,1500.0,False,Donor: Britania Ltd,
4249,"Morris, Anne Marie",Conservative,2014-15,sponsorship,2014-10-20,1350.0,False,Donor: Centrax Industries Ltd,
4249,"Morris, Anne Marie",Conservative,2014-15,sponsorship,2014-10-20,5000.0,False,Donor: Mrs Sarah Barr,
4249,"Morris, Anne Marie",Conservative,2013-14,sponsorship,2013-01-21,6515.72,False,Donor: Britania Ltd,
4249,"Morris, Anne Marie",Conservative,2013-14,sponsorship,2013-02-27,60.0,False,Donor: Britania Ltd,
4249,"Morris, Anne Marie",Conservative,2013-14,sponsorship,2013-07-11,1500.0,False,Donor: Britania Ltd,
4249,"Morris, Anne Marie",Conservative,2013-14,sponsorship,2013-10-23,2500.0,False,Donor: United and Cecil Club,
4249,"Morris, Anne Marie",Conservative,2013-14,sponsorship,2013-11-27,1500.0,False,Donor: Britania Ltd,
4249,"Morris, Anne Marie",Conservative,2012-13,sponsorship,2012-02-01,3040.0,False,Donor: Britania Ltd,
4249,"Morris, Anne Marie",Conservative,2011-12,sponsorship,2011-02-18,20.0,False,Donor: Britania,
4249,"Morris, Anne Marie",Conservative,2011-12,sponsorship,2011-10-24,6140.0,False,Donor: Britania Ltd,
4249,"Morris, Anne Marie",Conservative,2011-12,sponsorship,2011-12-15,1500.0,False,Donor: Britania Ltd,
4249,"Morris, Anne Marie",Conservative,2010-11,sponsorship,2010-06-03,5000.0,False,Donor: Dramgate Ltd,
