id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
1200,"Knight, Greg",Conservative,2014-15,employment,2014-12-04,1000.0,False,"Payments from H and H Classics Ltd (a classic car auctions company), Appleton, Warrington WA4 4SN:","Received £1,000 for consultancy work on 11 November 2014. Hours: 4 hrs. (Registered 4 December 2014)"
1200,"Knight, Greg",Conservative,2014-15,employment,2015-01-12,1000.0,False,"Payments from H and H Classics Ltd (a classic car auctions company), Appleton, Warrington WA4 4SN:","Received £1,000 for consultancy work on 11 December 2014. Hours: 2.5 hrs. (Registered 12 January 2015)"
1200,"Knight, Greg",Conservative,2014-15,employment,2015-01-20,1000.0,False,"Payments from H and H Classics Ltd (a classic car auctions company), Appleton, Warrington WA4 4SN:","Received £1,000 for consultancy work on 12 January 2015. Hours: 2.5 hrs. (Registered 20 January 2015)"
1200,"Knight, Greg",Conservative,2013-14,employment,2013-12-30,600.0,False,I received £600 from selling copies of my book. No additional hours worked. (Registered 30 December 2013).,
1200,"Knight, Greg",Conservative,2011-12,employment,2010-12-29,200.0,False,"Articles for The Club Journal, 253 - 254 Upper Street, London N1 1RY.","10 December 2010, received £200 for an article. Hours: 2.25 hrs. (Registered 29 December 2010)"
1200,"Knight, Greg",Conservative,2011-12,employment,2011-07-07,200.0,False,"Articles for The Club Journal, 253 - 254 Upper Street, London N1 1RY.","4 July 2011, received £200 for an article. Hours: 2.25 hrs. (Registered  7 July 2011)"
1200,"Knight, Greg",Conservative,2011-12,employment,2011-10-07,1750.0,False,"Royalty earnings from the Robson Press Limited, 3 Albert Embankment, London SE1 7SP in respect of book sales:","Payment of £1,750   Hours: approximately 120 hours over a period of 18 months. (Registered 7 October 2011)"
1200,"Knight, Greg",Conservative,2011-12,employment,2011-11-08,1750.0,False,"Royalty earnings from the Robson Press Limited, 3 Albert Embankment, London SE1 7SP in respect of book sales:","Payment of £1,750 received on 31 October 2011.  No further time worked since last payment. (Registered 8 November 2011)"
1200,"Knight, Greg",Conservative,2011-12,gift,2011-10-11,3000.0,False,Donor: Grand Central Trains,
1200,"Knight, Greg",Conservative,2010-11,employment,2010-08-23,200.0,False,"Articles for The Club Journal, 253 - 254 Upper Street, London N1 1RY.",Received £200 for an article. Hours: 2.25 hrs. (Registered 23 August 2010)
1200,"Knight, Greg",Conservative,2010-11,employment,2010-02-26,250.0,False,"Received £250 for writing an article for Octane magazine. Address: 1 Tower Court, Irchester Road, Wollaston, Northants NN29 7P3. Hours: 2.5 hrs. (Registered 26 February 2010)",
1200,"Knight, Greg",Conservative,2010-11,gift,2010-07-24,1500.0,False,"Donor: Onifas Ltd, trading as The Bedford Arms",
1200,"Knight, Greg",Conservative,2010-11,gift,2010-07-24,1500.0,False,Donor: Research in Motion UK,
