336,"Dorrell, Stephen",Conservative,2014-15,directorship,2014-07-15,10000.0,False,"Faithful Group Ltd., 1-3 College Yard, Worcester. Provider of management services.","Director’s fee of £10,000 received on 30 June 2014 in respect of approximately 20 hours per week for the financial year ended 30 June 2014.  (Registered 15 July 2014)"
336,"Dorrell, Stephen",Conservative,2014-15,employment,2014-04-14,150.0,False,"Received payment of £150 in March 2014 from BBC for appearance on Any Questions.  Address: BBC Contributor Payments, PO Box 480, Manchester M14 OEL.  Hours: 50 mins. 
(Registered 14 April 2014)",
336,"Dorrell, Stephen",Conservative,2014-15,client,2014-02-06,12500.0,False,I provide management consultancy services to the following clients:,"£12,500 for period 1 October to 31 December 2013.  Hours: 100 hrs. (Registered 6 February 2014)"
336,"Dorrell, Stephen",Conservative,2014-15,client,2014-07-15,25000.0,False,I provide management consultancy services to the following clients:,"£25,000 for period 1 January 2014 to 30 June 2014.  Hours: 200 hrs. (Registered 15 July 2014)"
336,"Dorrell, Stephen",Conservative,2014-15,client,2015-01-02,16667.0,False,I provide management consultancy services to the following clients:,"£16,667 for period 1 July 2014 to 31 October 2014.  Hours: 120 hrs. (Registered 2 January 2015)"
336,"Dorrell, Stephen",Conservative,2014-15,client,2014-02-06,10500.0,False,,"£10,500 for period 1 October to 31 December 2013.  Hours: 80 hrs. (Registered 6 February 2014)"
336,"Dorrell, Stephen",Conservative,2014-15,client,2014-04-14,22000.0,False,,"£22,000 for period 1 January to 28 February 2014.  Hours: 120 hrs. (Registered 14 April 2014)"
336,"Dorrell, Stephen",Conservative,2014-15,client,2014-07-15,6000.0,False,,"£6,000 for period 1 March to 31 March 2014.  Hours: 40 hrs. (Registered 15 July 2014)"
336,"Dorrell, Stephen",Conservative,2014-15,client,2014-02-06,1000.0,False,,"£1,000 received. Hours: 5 hrs. (Registered 6 February 2014)"
336,"Dorrell, Stephen",Conservative,2014-15,client,2014-04-14,2000.0,False,,"£2,000 for period 1 January to 28 February 2014.  Hours: 10 hrs. (Registered 14 April 2014)"
336,"Dorrell, Stephen",Conservative,2014-15,client,2014-07-15,4000.0,False,,"£4,000 for period 1 March to 30 June 2014.  Hours: 20 hrs. (Registered 15 July 2014)"
336,"Dorrell, Stephen",Conservative,2014-15,client,2015-01-02,5000.0,False,,"£5,000 for period 1 July 2014 to 30 November 2014.  Hours: 25 hrs. (Registered 2 January 2015)"
336,"Dorrell, Stephen",Conservative,2014-15,client,2014-07-15,18000.0,False,(of Artemis Apparel Ltd),"£18,000 for the period 1 April 2014 to 30 June 2014. Hours: 120  hrs. (Registered 15 July 2014)"
336,"Dorrell, Stephen",Conservative,2014-15,client,2015-01-02,30000.0,False,(of Artemis Apparel Ltd),"£30,000 for period 1 July 2014 to 30 November 2014.  Hours: 200 hrs. (Registered 2 January 2015)"
336,"Dorrell, Stephen",Conservative,2013-14,directorship,2013-07-05,10000.0,False,"Faithful Group Ltd., 1-3 College Yard, Worcester. Provider of management services.","Director’s fee of £10,000 received on 29 June 2013 in respect of approximately 20 hours per week for the financial year ended 30 June 2013.  Hours: approximately 1000 hrs. (Registered 5 July 2013)"
336,"Dorrell, Stephen",Conservative,2013-14,client,2013-07-05,12500.0,False,(of Faithful Group Ltd):,"£12,500  Hours: 100 hrs. (Registered 5 July 2013; updated 20 August 2013)"
336,"Dorrell, Stephen",Conservative,2013-14,client,2013-07-05,12500.0,False,(of Faithful Group Ltd):,"£12,500  Hours: 100 hrs. (Registered 5 July 2013; updated 20 August 2013)"
336,"Dorrell, Stephen",Conservative,2013-14,client,2013-07-05,12500.0,False,(of Faithful Group Ltd):,"£12,500  Hours: 100 hrs.(Registered 5 July 2013; updated 20 August 2013)"
336,"Dorrell, Stephen",Conservative,2013-14,client,2013-07-05,16500.0,False,(of Faithful Group Ltd):,"£16,500  Hours: 130 hrs. (Registered 5 July 2013; updated 20 August 2013)"
336,"Dorrell, Stephen",Conservative,2013-14,client,2013-09-11,12500.0,False,(of Faithful Group Ltd):,"£12,500 for period 1 April to 30 June 2013.  Hours: 100 hrs. (Registered 11 September 2013)"
336,"Dorrell, Stephen",Conservative,2013-14,client,2013-11-27,12500.0,False,(of Faithful Group Ltd):,"£12,500 for period 1 July to 30 September 2013.  Hours: 100 hrs. (Registered 27 November 2013)"
