id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
1528,"Penning, Mike",Conservative,2014-15,sponsorship,2013-10-25,35000.0,False,"Donor: Metropolitan International School, trading as Skills4more",
1528,"Penning, Mike",Conservative,2013-14,sponsorship,2013-10-25,35000.0,False,"Donor: Metropolitan International School, trading as Skills4more",
1528,"Penning, Mike",Conservative,2013-14,gift,2013-07-18,980.0,False,Donor: Motor Sports Association,
1528,"Penning, Mike",Conservative,2012-13,sponsorship,2012-01-16,2700.0,False,Donor: Piccadilly Greetings Cards,
1528,"Penning, Mike",Conservative,2012-13,sponsorship,2012-09-12,35000.0,False,Donor: Career Development Finance Ltd,
1528,"Penning, Mike",Conservative,2011-12,sponsorship,2011-08-30,15000.0,False,Donor: Metropolitan International School Ltd,
1528,"Penning, Mike",Conservative,2010-11,sponsorship,2010-02-02,2400.0,False,Donor: Piccadilly Greetings Group,
1528,"Penning, Mike",Conservative,2010-11,sponsorship,2010-02-02,2300.0,False,Donor: Piccadilly Greetings Group,
1528,"Penning, Mike",Conservative,2010-11,sponsorship,2010-03-29,1629.0,False,Donor: Arlon Printers Ltd,
1528,"Penning, Mike",Conservative,2010-11,sponsorship,2010-08-09,30000.0,False,Donor: Metropolitan International School Ltd,
1528,"Penning, Mike",Conservative,2010-11,oversees_visit,2009-10-01,1000.0,False,Donor: Government of Gibraltar,
