id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
3930,"Lucas, Caroline",Green,2014-15,employment,2014-11-20,1500.0,False,"£1,500 received from Hat Trick Productions, 33 Oval Road, London NW1 7EA, for an appearance on ‘Have I got News For You’ on 6 November 2014. Hours: 6 hrs. (Registered 20 November 2014)",
3930,"Lucas, Caroline",Green,2014-15,sponsorship,2014-04-24,20000.0,False,Donor: Ecotricity Group Ltd,
3930,"Lucas, Caroline",Green,2014-15,sponsorship,2014-04-24,10000.0,False,Donor: Marian Tucker,
3930,"Lucas, Caroline",Green,2014-15,sponsorship,2014-04-24,20000.0,False,Donor: John Pemberton,
3930,"Lucas, Caroline",Green,2014-15,sponsorship,2014-04-24,6000.0,False,Donor: Bevis Gillett,
3930,"Lucas, Caroline",Green,2014-15,sponsorship,2014-04-24,10000.0,False,Donor: James Arbib,
3930,"Lucas, Caroline",Green,2014-15,sponsorship,2014-04-29,2500.0,False,Donor: Betterworld Ltd,
3930,"Lucas, Caroline",Green,2014-15,sponsorship,2014-08-05,2000.0,False,Donor: Martin D. A. Stanley,
3930,"Lucas, Caroline",Green,2014-15,sponsorship,2014-08-05,4000.0,False,Donor: Rupert Read,
3930,"Lucas, Caroline",Green,2014-15,sponsorship,2014-08-05,20000.0,False,Donor: John Pemberton,
3930,"Lucas, Caroline",Green,2014-15,sponsorship,2014-09-01,6000.0,False,Donor: Bevis Gillett,
3930,"Lucas, Caroline",Green,2014-15,sponsorship,2014-09-01,5000.0,False,Donor: Cathy Debenham,
3930,"Lucas, Caroline",Green,2014-15,sponsorship,2014-10-23,30000.0,False,Donor: Tom Roddick,
3930,"Lucas, Caroline",Green,2014-15,sponsorship,2015-01-15,10000.0,False,Donor: Matthew Oakeshott,
3930,"Lucas, Caroline",Green,2013-14,employment,2013-06-10,150.0,False,"Payment of £150 from BBC, Broadcasting House, Portland Place, London W1A 1AA, for appearance on Radio 4 ‘Any Questions’, 30 April 2013.  Hours: approx 10 hrs, including preparation, travel and recording time. (Registered 10 June 2013)",
3930,"Lucas, Caroline",Green,2012-13,employment,2012-08-31,200.0,False,"4 March 2012, I received payment of £200 from Independent Print Ltd, 2 Derby Street, London W8 5HF, for book review.  Hours: 10-12 hrs. (Registered 2 April 2012)",
3930,"Lucas, Caroline",Green,2012-13,sponsorship,2012-07-18,100000.0,False,Donor: Heather Hunt,
3930,"Lucas, Caroline",Green,2011-12,employment,2011-04-13,300.0,False,"23 March 2011, I received payment of £300 from the BBC, PO Box 480, Manchester M14 0EL, for contributing to the programme ‘Great Lives’.  Hours: 4-5 hrs. (Registered 13 April 2011)",
3930,"Lucas, Caroline",Green,2011-12,sponsorship,2011-12-19,9000.0,False,Donor: Enough’s Enough,
3930,"Lucas, Caroline",Green,2011-12,sponsorship,2011-12-19,8000.0,False,Donor: Earth Resources Research,
