id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
3963,"McCann, Michael",Labour,2014-15,employment,2014-01-24,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:",Payment of £75 for survey in November 2013.  Hours: 30 mins.  Payment donated to local charity. (Registered 24 January 2014)
3963,"McCann, Michael",Labour,2014-15,employment,2014-02-07,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:",Payment of £75 for survey in January 2014.  Hours: 30 mins.  Payment donated to local charity. (Registered 7 February 2014)
3963,"McCann, Michael",Labour,2014-15,employment,2014-06-16,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:",Payment of £75 received on 30 April 2014 for survey. Hours: approx. 30 mins. (Registered 16 June 2014)
3963,"McCann, Michael",Labour,2014-15,employment,2014-06-16,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:",Payment of £75 received for survey in May 2014. Hours: approx. 30 mins. Payment donated to local charity. (Registered 16 June 2014)
3963,"McCann, Michael",Labour,2014-15,employment,2014-10-03,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:",Payment of £75 received for survey in July 2014. Hours: approx. 20 mins. Payment donated to local charity. (Registered 3 October 2014)
3963,"McCann, Michael",Labour,2014-15,employment,2014-11-27,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:",Payment of £75 received for survey in October 2014. Hours: approx. 30 mins. Payment donated to East Kilbride CLP. (Registered 27 November 2014)
3963,"McCann, Michael",Labour,2014-15,employment,2014-06-16,80.0,False,"Payments from You Gov, 50 Featherstone Street, London EC1Y 8RT:","4 June 2014, £80 received for survey. Hours: 20 mins. (Registered 16 June 2014)"
3963,"McCann, Michael",Labour,2014-15,employment,2014-10-03,80.0,True,"Payments from Ipsos MORI, 79-81 Borough Road, London SE1 1FY:",£80 received for taking part in a survey in August 2014. Hours: approx. 30 mins. Payment donated to local charity. (Registered 3 October 2014)
3963,"McCann, Michael",Labour,2014-15,employment,2014-12-23,200.0,True,"Payments from Ipsos MORI, 79-81 Borough Road, London SE1 1FY:",£200 received for taking part in winter survey. Hours: approx. 45 mins. Payment donated to local organisation. (Registered 23 December 2014)
3963,"McCann, Michael",Labour,2013-14,employment,2013-01-24,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:",Payment of £75 for survey in November-December  2012.  Hours: 30 mins.  Payment donated to local charity. (Registered 24 January 2013)
3963,"McCann, Michael",Labour,2013-14,employment,2013-03-01,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:",Payment of £75 for survey in January 2013.  Hours: 30 mins.  Payment donated to local charity. (Registered 1 March 2013)
3963,"McCann, Michael",Labour,2013-14,employment,2013-04-03,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:",Payment of £75 for survey.  Hours: 30 mins.  Payment donated to local charity. (Registered 3 April 2013)
3963,"McCann, Michael",Labour,2013-14,employment,2013-06-14,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:",Payment of £75 for survey.  Hours: 30 mins.  Payment donated to local charity. (Registered 14 June 2013)
3963,"McCann, Michael",Labour,2013-14,employment,2013-10-24,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:",Payment of £75 for survey.  Hours: 30 mins.  Payment donated to local charity. (Registered 24 October 2013)
3963,"McCann, Michael",Labour,2013-14,employment,2013-11-25,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:",Payment of £75 for survey.  Hours: 30 mins.  Payment donated to local charity. (Registered 25 November 2013)
3963,"McCann, Michael",Labour,2013-14,employment,2013-11-25,80.0,True,Payment of  £80 received from You Gov for taking part in a survey in October 2013. Payment donated to local charity. (Registered 25 November 2013),
3963,"McCann, Michael",Labour,2013-14,sponsorship,2013-12-17,3000.0,False,Donor: Phoenix Outdoor Advertising Ltd,
3963,"McCann, Michael",Labour,2013-14,oversees_visit,2013-06-11,1450.0,False,Donor:   Labour Friends of Israel,
3963,"McCann, Michael",Labour,2012-13,employment,2012-07-17,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:","May 2011, payment of £75.  Hours: 1 hr.  Payment donated to local organisation. (Registered 17 July 2012)"
3963,"McCann, Michael",Labour,2012-13,employment,2012-07-17,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:","June 2011, payment of £75.  Hours: 1 hr.  Payment donated to local organisation. (Registered 17 July 2012)"
3963,"McCann, Michael",Labour,2012-13,employment,2012-07-17,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:","June 2011, payment of £75.  Hours: 1 hr.  Payment donated to charity. (Registered 17 July 2012)"
3963,"McCann, Michael",Labour,2012-13,employment,2012-07-17,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:","July 2011, payment of £75.  Hours: 1 hr.  Payment donated to local organisation. (Registered 17 July 2012)"
3963,"McCann, Michael",Labour,2012-13,employment,2012-07-17,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:","May 2011, payment of £75.  Hours: 1 hr.  Payment donated to local organisation. (Registered 17 July 2012)"
3963,"McCann, Michael",Labour,2012-13,employment,2012-07-17,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:","January 2012, payment of £75.  Hours: 1 hr.  Payment donated to charity. (Registered 17 July 2012)"
3963,"McCann, Michael",Labour,2012-13,employment,2012-07-17,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:","February 2012, payment of £75.  Hours: 1 hr.  Payment donated to charity.  (Registered 17 July 2012)"
3963,"McCann, Michael",Labour,2012-13,employment,2012-07-17,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:","March 2012, payment of £75.  Hours: 1 hr.  Payment donated to charity. (Registered 17 July 2012)"
3963,"McCann, Michael",Labour,2012-13,employment,2012-07-17,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:","May 2012, payment of £75.  Hours: 1 hr.  Payment donated to local organisation. (Registered 17 July 2012)"
3963,"McCann, Michael",Labour,2012-13,employment,2012-09-11,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:","July 2012, payment of £75.  Hours: 1 hr.  Payment donated to local organisation. (Registered 11 September 2012)"
3963,"McCann, Michael",Labour,2012-13,employment,2013-01-09,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:",Payment of £75 for survey in November 2012.  Hours: 30 mins.  Payment donated to local charity. (Registered 9 January 2013)
3963,"McCann, Michael",Labour,2012-13,employment,2012-07-17,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:","July 2011, payment of £75. Hours: 45 mins. Payment donated to local organisation. (Registered 17 July 2012)"
3963,"McCann, Michael",Labour,2012-13,employment,2012-07-30,70.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:","July 2012, payment of £70. Hours: 30 mins. Payment donated to local charity. (Registered 30 July 2012)"
3963,"McCann, Michael",Labour,2012-13,employment,2012-11-15,150.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys:","October 2012, payment of £150.  Hours: 1 hr. (Registered 15 November 2012)"
3963,"McCann, Michael",Labour,2011-12,employment,2010-10-01,20.88,False,,Received £20.88 final payment (Registered 1 October 2010)
3963,"McCann, Michael",Labour,2011-12,employment,2010-10-22,75.0,True,Surveys for COMRES 4 Millbank London SW1P 3JA:,"13October 2010, payment of  £75, donated to a local charity.  Hours: 1 hour. (Registered 22 October 2010)"
3963,"McCann, Michael",Labour,2011-12,employment,2011-01-25,75.0,True,Surveys for COMRES 4 Millbank London SW1P 3JA:,"10 January 2011, payment of £75, donated to a local charity.  Hours: 1 hr.  (Registered 25 January 2011)"
3963,"McCann, Michael",Labour,2011-12,employment,2011-03-21,75.0,True,Surveys for COMRES 4 Millbank London SW1P 3JA:,"Payment of £75, donated to a local charity. Hours: 1 hr. (Registered 21 March 2011)"
3963,"McCann, Michael",Labour,2011-12,employment,2011-05-06,75.0,True,Surveys for COMRES 4 Millbank London SW1P 3JA:,"Payment of £75, donated to a local charity.  Hours: 1 hr. (Registered 6 May 2011)"
3963,"McCann, Michael",Labour,2011-12,employment,2010-10-11,150.0,True,"Surveys for Ipsos MORI, 79-81 Borough Road, London SE1 1FY:","Payment of £150, donated to a local charity. Hours: 1 hr. (Registered 11 October 2010)"
3963,"McCann, Michael",Labour,2011-12,employment,2011-01-12,150.0,True,"Surveys for Ipsos MORI, 79-81 Borough Road, London SE1 1FY:","Payment of £150, donated to a local charity. Hours: 1 hr. (Registered 12 January 2011)"
3963,"McCann, Michael",Labour,2011-12,employment,2011-08-25,150.0,True,"Surveys for Ipsos MORI, 79-81 Borough Road, London SE1 1FY:","Payment of £150, received on 27 July 2011, donated to a local charity.  Hours: 1 hr. (Registered 25 August 2011)"
3963,"McCann, Michael",Labour,2011-12,employment,2011-02-21,80.0,True,"Survey for Opinion Leader Research Ltd, Holborn Gate, 26 Southampton Buildings, London WC2A 1AH, £50, donated to a local charity. (Registered 22 October 2010)",
3963,"McCann, Michael",Labour,2011-12,oversees_visit,2011-10-20,1250.0,False,Donor: Labour Friends of Israel,
3963,"McCann, Michael",Labour,2010-11,employment,2010-08-09,1890.12,False,,"Received £1,890.12 net for council work in May 2010. Hours: about 85 (Registered 9 August 2010)"
3963,"McCann, Michael",Labour,2010-11,employment,2010-08-09,1119.28,False,,"Received £1,119.28 net for council work in June 2010. Hours: about 85 (Registered 9 August 2010)"
3963,"McCann, Michael",Labour,2010-11,employment,2010-08-09,1235.34,False,,"Received £1,235.34 net for council work in July 2010. Hours: about 85 (Registered 9 August 2010)"
3963,"McCann, Michael",Labour,2010-11,employment,2010-08-09,622.67,False,,Received £622.67 net for council work in July 2010. Hours: about 85 (Registered 9 August 2010)
3963,"McCann, Michael",Labour,2010-11,employment,2010-08-30,647.16,False,,Received £647.16  net for council work in August 2010. Hours: about 85 (Registered 30 August 2010)
3963,"McCann, Michael",Labour,2010-11,employment,2010-08-10,75.0,True,"Survey for COMRES 4 Millbank London SW1P 3JA, £75, donated to a local charity.  Hours 1 hour. (Registered 10 August 2010)",
