id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-03-24,615.0,False,"Payments from BBC for documentary.  Address:  BBC, PO Box 480, Manchester M14 0EL","21 February 2014, £615 for writing a preface for the Folio Society, 44 Eagle Street, London WC1R 4FS. Hours worked: 2 hrs. 
(Registered 24 March 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-03-24,13120.0,False,"Payments from BBC for documentary.  Address:  BBC, PO Box 480, Manchester M14 0EL","11 March 2014, £13,120 for research and writing for Jonathan Cape Limited, 20 Vauxhall Bridge Road, London SW1V 2SA. Hours worked: 120 hrs over two and a half years. 
(Registered 24 March 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-05-07,104.24,False,"Payments from BBC for documentary.  Address:  BBC, PO Box 480, Manchester M14 0EL","25 April 2014, £104.24 for royalty payments. Books written before the election. Hours worked: zero. 
(Registered 7 May 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-01-17,4100.0,False,"Payments from BBC for documentary.  Address:  BBC, PO Box 480, Manchester M14 0EL","10 January 2014, £4,100.  Hours worked: 7 hrs. 
(Registered 17 January 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-01-24,4100.0,False,"Payments from BBC for documentary.  Address:  BBC, PO Box 480, Manchester M14 0EL","21 January 2014, £4,100.  Hours worked: 6 hrs. 
(Registered 24 January 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-01-03,400.0,False,"Payment from Guardian News and Media Ltd, Kings Place, 90 York Way, London N1P 2AP:","24 December 2013, £400 for one article.  Hours: 1 hr. (Registered 3 January 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-01-03,1303.16,False,"Payments from Sterling Lord Literistic, Inc., 65 Bleecker Street, New York, NY 10012:","14 November 2013, payment of £1,303.16 for American royalties.  Books written before the election (2002 and 2005).  Hours worked: zero. (Registered 3 January 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-08-14,1196.92,False,"Payments from Sterling Lord Literistic, Inc., 65 Bleecker Street, New York, NY 10012:","17 July 2014, payment of £ 1,196.92 for American royalties. Books written before the election (2002 and 2005). Hours worked: zero. (Registered 14 August 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2015-01-02,980.36,False,"Payments from Sterling Lord Literistic, Inc., 65 Bleecker Street, New York, NY 10012:","8 December 2014, payment of £980.36 for American royalties. Books written before the election (2002 and 2005). Hours worked: zero. (Registered 2 January 2015)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2013-03-27,3335.55,False,"Member of Advisory Board for Brenthurst Foundation, E Oppenheimer & Son, St Andrew’s House, 6 St Andrew’s Road, Parktown, Johannesburg, South Africa; meeting once a year. Payment of £3,335.55 received to fund conference attendance, travel, and research assistance on foreign policy. Hours: 2 hrs. (Registered 27 March 2013)",
