id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
4068,"Harrington, Richard",Conservative,2012-13,directorship,2012-01-11,1900.0,False,,"Received £1,900 on 30 December 2011 for months of October, November and December 2011.  Hours: 12 hrs. (Registered 11 January 2012)"
4068,"Harrington, Richard",Conservative,2012-13,directorship,2012-04-12,1900.0,False,,"Received £1,900 on 30 March 2012 for months of January, February and March 2012.  Hours: 12 hrs. (Registered 12 April 2012)"
4068,"Harrington, Richard",Conservative,2012-13,directorship,2012-07-27,2500.0,False,,"Received £2,500 on 29 June 2012 for months of April, May and June 2012. Hours: 15 hrs. (Registered 27 July 2012)"
4068,"Harrington, Richard",Conservative,2012-13,directorship,2012-10-15,151.73,False,,Received £151.73 on 8 August 2012 for July 2012. Hours: 1 hr. (Registered 15 October 2012)
4068,"Harrington, Richard",Conservative,2012-13,directorship,2012-10-15,2212.6,False,,"Received £2,212.60 on 28 September 2012 for months of August and September 2012. Hours: 6 hrs. (Registered 15 October 2012)"
4068,"Harrington, Richard",Conservative,2011-12,directorship,2010-09-01,1666.66,False,,"Received £1,666.66 for the month of August 2010.  Hours: nil.  (Registered 1 September 2010)"
4068,"Harrington, Richard",Conservative,2011-12,directorship,2010-12-01,1666.0,False,,"Received £1,666  for the  month  of  September 2010.  Hours: 2.5 hrs.  (Registered 1 December 2010)"
4068,"Harrington, Richard",Conservative,2011-12,directorship,2010-12-01,1666.0,False,,"Received £1,666 for the month of October 2010.  Hours:2.5 hrs.  (Registered 1 December 2010)"
4068,"Harrington, Richard",Conservative,2011-12,directorship,2010-12-01,1666.0,False,,"Received £1,666 for the month of November 2010.  Hours: nil.  (Registered 1 December 2010)"
4068,"Harrington, Richard",Conservative,2011-12,directorship,2011-08-15,1666.0,False,,"Received £1,666 for the month of December 2010.  Hours: 4.  (Registered 15 August 2011)"
4068,"Harrington, Richard",Conservative,2011-12,directorship,2011-08-15,1666.66,False,,"Received £1,666.66 for the month of January 2011. Hours: 4 hrs. (Registered 15 August 2011)"
4068,"Harrington, Richard",Conservative,2011-12,directorship,2011-08-15,3333.33,False,,"Received £3,333.33 for months of February and March 2011.  Hours: 8 hrs. (Registered 15 August 2011)"
4068,"Harrington, Richard",Conservative,2011-12,directorship,2011-08-15,1666.66,False,,"Received £1,666.66 for the month of June 2011.  Hours: 4 hrs. (Registered 15 August 2011)"
4068,"Harrington, Richard",Conservative,2011-12,directorship,2011-08-15,3333.33,False,,"Received £3,333.33 for the month of July 2011.  Hours: 8 hrs. (Registered 15 August 2011)"
4068,"Harrington, Richard",Conservative,2011-12,directorship,2011-10-25,2617.0,False,,"Received £2,617 on 30 September 2011 for months of August and September 2011.  Hours: 6 hrs. (Registered 25 October 2011)"
4068,"Harrington, Richard",Conservative,2011-12,directorship,2012-01-11,1900.0,False,,"Received £1,900 on 30 December 2011 for months of October, November and December 2011.  Hours: 12 hrs. (Registered 11 January 2012)"
4068,"Harrington, Richard",Conservative,2010-11,directorship,2010-09-01,1666.66,False,,"Received £1,666.66 for the month of August 2010.  Hours: nil.  (Registered 1 September 2010)"
