id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
207,"Cable, Vince",Liberal Democrat,2013-14,employment,2014-01-01,20000.0,False,"Atlantic Books Ltd, Ormond House, 26-27 Boswell Street, London, WC1N 3JZ.","Contract with Atlantic Books for a book on the state of the economy. (£15,001–£20,000)"
207,"Cable, Vince",Liberal Democrat,2012-13,employment,2013-01-01,20000.0,False,"Atlantic Books Ltd, Ormond House, 26-27 Boswell Street, London, WC1N 3JZ.","Contract with Atlantic Books for a book on the state of the economy. (£15,001–£20,000)"
207,"Cable, Vince",Liberal Democrat,2011-12,employment,2010-12-15,20000.0,False,"Atlantic Books Ltd, Ormond House, 26-27 Boswell Street, London, WC1N 3JZ.","Contract with Atlantic Books for a book on the state of the economy. (£15,001–£20,000)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2009-09-30,4666.67,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","8 July 2009, received payment of £4,666.67.  Hours: 12hrs.  (Registered 30 September 2009)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2009-09-30,4666.67,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","10 August 2009, received payment of £4,666.67.  Hours: 12hrs.  (Registered 30 September 2009)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2009-10-21,4666.67,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","14 September 2009, received payment of £4,666.67.  Hours:  12 hrs. (Registered 21 October 2009)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2009-11-16,4666.67,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","12 November 2009, received payment of £4666.67. Hours: 12 hrs. (Registered 16 November 2009)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2009-12-11,4666.67,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","10 December 2009, received payment of £4666.67. Hours: 12 hrs. (Registered 11 December 2009)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2010-01-21,4666.67,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","13 January 2010, received payment of £4666.67. Hours: 12 hrs. (Registered 21 January 2010)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2010-02-25,4666.67,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","10 February 2010, received payment of £4666.67. Hours: 12 hrs. (Registered 25 February 2010)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2010-03-17,4666.67,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.",10 March 2010 received payment of £4666.67. Hours: 12 hrs. (Registered 17 March 2010)
