id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
632,"Alexander, Douglas",Labour,2014-15,oversees_visit,2014-05-16,6182.0,False,Donor: Harvard Kennedy School,
632,"Alexander, Douglas",Labour,2014-15,oversees_visit,2014-09-10,3.0,False,Donor: The Aspen Institute,
632,"Alexander, Douglas",Labour,2013-14,gift,2013-04-10,1200.0,False,Donor: Editorial Intelligence,
632,"Alexander, Douglas",Labour,2013-14,oversees_visit,2013-04-11,1000.0,False,Donor: Harvard Kennedy School,
632,"Alexander, Douglas",Labour,2013-14,oversees_visit,2013-05-22,800.0,False,Donor: People’s Government of Suzhou,
632,"Alexander, Douglas",Labour,2013-14,oversees_visit,2013-07-15,7000.0,False,Donor: Government of Australia,
632,"Alexander, Douglas",Labour,2013-14,oversees_visit,2013-10-18,60.0,False,"Donor: (1) Chatham House, supported by (2) Akbank",
632,"Alexander, Douglas",Labour,2012-13,oversees_visit,2012-11-20,702.0,False,Donor: British-Turkish Tatlidil,
632,"Alexander, Douglas",Labour,2012-13,oversees_visit,2012-11-20,250.0,False,Donor: (1) Save the Children; (2) Jordanian Minister of Foreign Affairs,
632,"Alexander, Douglas",Labour,2012-13,oversees_visit,2012-12-07,1029.0,False,"Donor: The Institute of Politics, Harvard University",
632,"Alexander, Douglas",Labour,2011-12,gift,2011-03-15,4000.0,False,Donor: Editorial Intelligence,
632,"Alexander, Douglas",Labour,2011-12,gift,2011-06-13,816.0,False,"Donor: Michael Adams, President, Bechtel Civil",
632,"Alexander, Douglas",Labour,2011-12,gift,2011-07-29,1000.0,False,Donor: IMG,
632,"Alexander, Douglas",Labour,2011-12,oversees_visit,2011-08-26,2559.0,False,Donor: NDN,
632,"Alexander, Douglas",Labour,2011-12,oversees_visit,2011-11-14,2158.59,False,Donor: Not For Sale,
632,"Alexander, Douglas",Labour,2011-12,oversees_visit,2011-12-23,1000.0,False,Donor: Labour Friends of Israel,
