id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
1481,"Dorries, Nadine",Conservative,2014-15,client,2014-12-09,18000.0,False,,"8 December 2014, £18,000 agreed stage payment received for a recently released novel. Hours: no additional hours. (Registered 9 December 2014)"
1481,"Dorries, Nadine",Conservative,2014-15,client,2014-05-13,432.0,False,"Payments received after deduction of commission, by Averbrook Ltd via The Commercial Agency Ltd, 12 Evelyn Mansions, Carlisle Place, London SW1P 1NH:","23 April 2014, £432 received from The Times, 3 Thomas More Square, London, E98 1XY, for an article published printed in its T2 section. Hours: 4 hrs. (Registered 13 May 2014)"
1481,"Dorries, Nadine",Conservative,2014-15,client,2014-05-13,750.0,False,"Payments received after deduction of commission, by Averbrook Ltd via The Commercial Agency Ltd, 12 Evelyn Mansions, Carlisle Place, London SW1P 1NH:","30 April 2014, £750 received from BSkyB, Grant Way, Isleworth, TW7 5QD, for a series of paper review appearances. Hours: 12 hrs. (Registered 13 May 2014)"
1481,"Dorries, Nadine",Conservative,2014-15,client,2014-03-10,1000.0,False,,"Payment of £1,000 received on 24 February 2014 for an article.  Hours: 4 hrs. (Registered 10 March 2014)"
1481,"Dorries, Nadine",Conservative,2014-15,client,2014-03-10,900.0,False,,Payment of £900 received on 10 March 2014 for an article.  Hours: 3 hrs. (Registered 10 March 2014)
1481,"Dorries, Nadine",Conservative,2014-15,client,2014-10-17,1344.0,False,,"September 2014, received payment of £1,344.  Hours: 16hrs. (Registered 17 October 2014)"
1481,"Dorries, Nadine",Conservative,2014-15,client,2014-05-13,18000.0,False,,"12 May 2014, £18,000 advance payment received for a recently released novel. Hours: no additional hours. (Registered 13 May 2014)"
1481,"Dorries, Nadine",Conservative,2014-15,client,2014-07-08,18000.0,False,,"30 June 2014, £18,000 received. Hours: no additional hours. (Registered 8 July 2014)"
1481,"Dorries, Nadine",Conservative,2014-15,client,2014-11-13,18000.0,False,,"13 November 2014, payment of £18,000 for writing a book. Hours: an average of 12 non-consecutive hrs per week over 9 months; approx. 432 hrs in total. (Registered 13 November 2014)"
1481,"Dorries, Nadine",Conservative,2012-13,employment,2012-06-08,5000.0,False,"Payments from the Mail on Sunday, Northcliffe House, 2 Derry Street, Kensington, London W8 5TT","Received £5,000 for articles, January-May 2012.  Hours: 20 hrs. (Registered  8 June 2012)"
1481,"Dorries, Nadine",Conservative,2012-13,employment,2012-12-05,1500.0,False,"Payments from the Mail on Sunday, Northcliffe House, 2 Derry Street, Kensington, London W8 5TT","Received £1,500 for articles, October-November 2012.  Hours: 5 hrs.(Registered 5 December 2012)"
1481,"Dorries, Nadine",Conservative,2012-13,employment,2012-06-08,3000.0,False,"Received £3,000 for articles written for Conservative Home, January-May 2012. Address: 7 Cowley Street
, 
Westminster
, 
London
 SW1P 3NB. Hours: 100 hrs. (Registered 8 June 2012)",
1481,"Dorries, Nadine",Conservative,2012-13,employment,2012-06-08,1440.0,False,"Received £1,440 for appearance on Have I Got News for You? 10 May 2012. Hat Trick Productions, 33 Oval Road London NW1 7EA. Hours: 5 hrs. (Registered 8 June 2012)",
1481,"Dorries, Nadine",Conservative,2012-13,employment,2012-06-08,300.0,False,"Received £300 for articles for The Sun, May 2012.  Address: News International
 Newspapers Ltd, 
3 Thomas More Square
, 
Wapping, London E98 1XY. Hours: 3 hrs. (Registered 8 June 2012)",
1481,"Dorries, Nadine",Conservative,2012-13,gift,2012-10-31,700.0,False,Donor: Conservative Home,
1481,"Dorries, Nadine",Conservative,2011-12,oversees_visit,2011-09-15,600.0,False,Donor: The Triarius Foundation,
1481,"Dorries, Nadine",Conservative,2011-12,employment,2011-12-02,1900.0,False,"Received £1,900 for two articles written for the Daily Mail, August-October 2011.  Address: Northcliffe House, 2 Derry Street, Kensington, London W8 5TT. Hours: estimated 8 hrs. (Registered 2 December 2011; updated 15 December 2011)",
