id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
4039,"Johnson, Joseph",Conservative,2012-13,employment,2012-01-30,300.0,False,"Payments from Financial Times for articles, 1 Southwark Bridge Road, London SE1 9HL:",Payment of £300 received on 19 January 2012.  Hours: 1 hr. (Registered 30 January 2012)
4039,"Johnson, Joseph",Conservative,2012-13,employment,2012-05-16,300.0,False,"Payments from Financial Times for articles, 1 Southwark Bridge Road, London SE1 9HL:",Payment of £300 received on 10 April 2012.  Hours: 2 hrs. (Registered 16 May 2012)
4039,"Johnson, Joseph",Conservative,2012-13,employment,2012-10-12,5237.0,False,"Payment of £285 from Guardian Newspaper, Kings Place, 90 York Way, London N1 9GU, for article.  Hours: 2 hrs. (Registered 30 January 2012)",
4039,"Johnson, Joseph",Conservative,2012-13,employment,2012-12-13,5000.0,False,"19 November 2012, received £5,000 from Civitas, the Institute for the Study of Civil Society, as advance publication payment for editing and providing chapter contributions to a forthcoming book.  Address of payer:  55 Tufton Street, London SW1P 3QL.  Hours: 35 hrs. (Registered 13 December 2012)",
4039,"Johnson, Joseph",Conservative,2012-13,employment,2012-12-13,500.0,False,"3 December 2012, received £500 for essay to be published in a forthcoming book for the British Council.  Address of payer:  British Council, 10 Spring Gardens, London SW1A 2BN.  Hours: 4 hrs. (Registered 13 December 2012)",
4039,"Johnson, Joseph",Conservative,2012-13,oversees_visit,2012-02-20,1200.0,False,Donor: Conservative Middle East Council,
4039,"Johnson, Joseph",Conservative,2011-12,employment,2010-09-07,1000.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)","Payment of £1,000 received on 10 August 2010. Hours: 2 hrs. (Registered 7 September 2010)"
4039,"Johnson, Joseph",Conservative,2011-12,employment,2010-09-07,300.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)",Payment of £300 received on 15 July 2010.  Hours: 2 hrs. (Registered 7 September 2010)
4039,"Johnson, Joseph",Conservative,2011-12,employment,2010-09-29,1000.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)","Payment of £1,000 received on 10 September 2010.  Hours: 2hrs. (Registered 29 September 2010)"
4039,"Johnson, Joseph",Conservative,2011-12,employment,2010-09-29,863.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)",Payment of £863 received on 29 September 2010.  Hours: 2 hrs. (Registered 29 September 2010)
4039,"Johnson, Joseph",Conservative,2011-12,employment,2010-11-09,1000.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)","Payment of £1,000 received on 10 October 2010.  Hours: 2 hrs. (Registered 9 November 2010)"
