id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
3944,"Hart, Simon",Conservative,2014-15,employment,2014-12-08,895.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House, Windsor Place, Shrewsbury SY1 2BY.",£895 received in November 2014. Hours: 5 hrs. (Registered 8 December 2014)
3944,"Hart, Simon",Conservative,2014-15,employment,2014-01-21,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for completing Parliamentary Panel Surveys:",£75 received in January 2014.  Hours: 15 mins. (Registered 21 January 2014)
3944,"Hart, Simon",Conservative,2014-15,employment,2014-03-13,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for completing Parliamentary Panel Surveys:",£75 received in March 2014.  Hours: 15 mins. (Registered 13 March 2014)
3944,"Hart, Simon",Conservative,2014-15,employment,2014-05-01,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for completing Parliamentary Panel Surveys:",£75 received in April 2014.  Hours: 15 mins. (Registered 1 May 2014)
3944,"Hart, Simon",Conservative,2014-15,employment,2014-06-18,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for completing Parliamentary Panel Surveys:",£75 received in June 2014.  Hours: 15 mins. (Registered 18 June 2014)
3944,"Hart, Simon",Conservative,2014-15,employment,2014-08-20,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for completing Parliamentary Panel Surveys:",£75 received in July 2014.  Hours: 15 mins. (Registered 20 August 2014)
3944,"Hart, Simon",Conservative,2014-15,employment,2014-10-16,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for completing Parliamentary Panel Surveys:",£75 received in September 2014.  Hours: 15 mins. (Registered 16 October 2014)
3944,"Hart, Simon",Conservative,2014-15,employment,2014-12-04,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for completing Parliamentary Panel Surveys:",£75 received in November 2014.  Hours: 15 mins. (Registered 4 December 2014)
3944,"Hart, Simon",Conservative,2014-15,employment,2014-01-21,5000.0,False,"Outdoor education consultant to the Countryside Alliance, 367 Kennington Road, London SE11 4PT, for which I receive a fee of £5,000 per quarter for 6 hours per week. Contract renewed for 1 June 2014 to 31 May 2015. (£15,001 - £20,000)(Registered 15 October 2012; updated 18 June 2013, updated 14 August 2014)","Quarterly payment of £5,000, received 15 January 2014.  Hours: 78 hrs. (Registered 21 January 2014)"
3944,"Hart, Simon",Conservative,2014-15,employment,2014-08-13,5000.0,False,"Outdoor education consultant to the Countryside Alliance, 367 Kennington Road, London SE11 4PT, for which I receive a fee of £5,000 per quarter for 6 hours per week. Contract renewed for 1 June 2014 to 31 May 2015. (£15,001 - £20,000)(Registered 15 October 2012; updated 18 June 2013, updated 14 August 2014)","Quarterly payment of £5,000, received 14 July 2014.  Hours: 78 hrs. (Registered 13 August 2014)"
