4129,"Paisley, Ian",Democratic Unionist,2014-15,employment,2014-01-23,200.0,False,"Payments from News International, 1 Virginia Street, London E98 1HR, for columns for the Sun:","Received £200 for one column, prepared on 13 January 2014. Hours: 1 hr. (Registered 23 January 2014)"
4129,"Paisley, Ian",Democratic Unionist,2014-15,employment,2014-02-25,200.0,False,"Payments from News International, 1 Virginia Street, London E98 1HR, for columns for the Sun:",Received £200 on 17 February 2014. Hours: 1 hr. (Registered 25 February 2014)
4129,"Paisley, Ian",Democratic Unionist,2014-15,employment,2014-03-17,200.0,False,"Payments from News International, 1 Virginia Street, London E98 1HR, for columns for the Sun:",Received £200 on 3 March 2014. Hours: 1 hr. (Registered 17 March 2014)
4129,"Paisley, Ian",Democratic Unionist,2014-15,employment,2014-03-24,200.0,False,"Payments from News International, 1 Virginia Street, London E98 1HR, for columns for the Sun:",Received £200 on 17 March 2014. Hours: 40 mins. (Registered 24 March 2014)
4129,"Paisley, Ian",Democratic Unionist,2014-15,oversees_visit,2014-03-24,1570.0,False,Donor: Family Life UK,
4129,"Paisley, Ian",Democratic Unionist,2013-14,employment,2013-04-18,600.0,False,"Payment of £600 from ComRes, Four Millbank, London SW1P 3JA, for 9 opinion surveys. Hours: 10 mins each; 1.5 hrs in total. (Registered 18 April 2013)",
4129,"Paisley, Ian",Democratic Unionist,2012-13,employment,2012-12-03,100.0,False,"Payment of £100 received on 26 November 2012 from Populus, 10 Northburgh Street, London EC1V 0AT, for participation in a survey.  (Registered 3 December 2012)",
4129,"Paisley, Ian",Democratic Unionist,2012-13,oversees_visit,2012-08-21,2500.0,False,Donor: MIVAN Ltd (Co Antrim Construction Company),
4129,"Paisley, Ian",Democratic Unionist,2012-13,oversees_visit,2012-08-21,3200.0,False,Donor: Government of Sri Lanka,
4129,"Paisley, Ian",Democratic Unionist,2012-13,oversees_visit,2012-11-01,1989.01,False,Donor:   Government of Gibraltar,
