id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
4049,"Reckless, Mark",UK Independence Party,2014-15,employment,2014-01-20,75.0,False,"Payment from ComRes, Four Millbank, London SW1P 3JA, for participating in opinion research panel:",Received £75 for completing survey.  Hours: 30 mins (Registered 20 January 2014)
4049,"Reckless, Mark",UK Independence Party,2014-15,employment,2014-05-02,1000.0,False,"Payments for articles written for Associated Newspapers Ltd, 2 Derry Street, London W8 5TT:","3 February 2014, received £1,000 for an article in the Daily Mail. Hours: 3 hrs. (Registered 2 May 2014)"
4049,"Reckless, Mark",UK Independence Party,2014-15,employment,2014-05-07,150.0,False,"17 April 2014, received payment of £150 from The Guardian Media Group, Kings Place, 90 York Way, London N1 9GU, for an article in the Observer. Hours: 1 hr. (Registered 7 May 2014)",
4049,"Reckless, Mark",UK Independence Party,2014-15,gift,2014-12-23,13000.0,False,Donor: RMPI LLP,
4049,"Reckless, Mark",UK Independence Party,2013-14,employment,2013-03-05,75.0,False,"Payment from ComRes, Four Millbank, London SW1P 3JA, for participating in opinion research panel:",Received £75 for completing survey. Hours: 30 mins. (Registered 5 March 2013)
4049,"Reckless, Mark",UK Independence Party,2013-14,employment,2013-03-25,75.0,False,"Payment from ComRes, Four Millbank, London SW1P 3JA, for participating in opinion research panel:",Received £75 for completing survey.  Hours: 30 mins. (Registered 25 March 2013)
4049,"Reckless, Mark",UK Independence Party,2013-14,employment,2013-09-09,75.0,False,"Payment from ComRes, Four Millbank, London SW1P 3JA, for participating in opinion research panel:","29 August 2013, received £75 for completing survey.  Hours: 30 mins. (Registered 9 September 2013)"
4049,"Reckless, Mark",UK Independence Party,2013-14,employment,2013-10-19,75.0,False,"Payment from ComRes, Four Millbank, London SW1P 3JA, for participating in opinion research panel:","15 November 2013, received £75 for completing survey.  Hours: 30 mins. (Registered 19 October 2013)"
4049,"Reckless, Mark",UK Independence Party,2013-14,employment,2014-01-20,75.0,False,"Payment from ComRes, Four Millbank, London SW1P 3JA, for participating in opinion research panel:",Received £75 for completing survey.  Hours: 30 mins (Registered 20 January 2014)
4049,"Reckless, Mark",UK Independence Party,2013-14,employment,2013-09-06,200.0,False,"Payment of £200 from 
Ipsos Mori,
79-81 Borough Road
 
London
 
SE1 1FY
,for completing a survey. Hours: 1.5 hrs. 
(Registered 6 September 2013)",
4049,"Reckless, Mark",UK Independence Party,2012-13,employment,2012-09-07,70.0,False,"Payment of £400 from Express Newspapers, 10 Lower Thames St, London EC3R 6EN, for an article.  Hours: 1.5 hrs. (Registered 7 September 2012)",
4049,"Reckless, Mark",UK Independence Party,2012-13,employment,2012-12-05,75.0,False,"Payment from ComRes, Four Millbank, London SW1P 3JA, for participating in opinion research panel:","27 November 2012, £75.  Hours: 30 mins. (Registered 5 December 2012)"
4049,"Reckless, Mark",UK Independence Party,2012-13,employment,2013-01-07,75.0,False,"Payment from ComRes, Four Millbank, London SW1P 3JA, for participating in opinion research panel:","20 December 2012, £75.  Hours: 30 mins. (Registered 7 January 2013)"
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2010-10-20,752.1,False,,Received £752.10 for about 25 hours work in October 2010 (Registered 20 October 2010)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-03-24,752.1,False,,Received £752.10 for about 25 hours work in November 2010 (Registered 24 March 2011)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-03-24,752.1,False,,Received £752.10 for about 25 hours work in December 2010 (Registered 24 March 2011)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-03-24,752.1,False,,Received £752.10 for about 25 hours work in January 2011 (Registered 24 March 2011)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-03-24,752.1,False,,Received £752.10 for about 25 hours work in February 2011 (Registered 24 March 2011)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2010-09-07,752.1,False,,Received £752.10 for about 25 hours work in August 2010 (Registered 7 September 2010)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2010-10-20,752.1,False,,Received £752.10 for about 25 hours work in September 2010 (Registered 20 October 2010)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-03-24,752.1,False,,Received £752.10 for about 25 hours work in March 2011 (Registered 24 March 2011)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-08-02,752.1,False,,Received £752.10 for about 25 hours work in April 2011 (Registered 2 August 2011)
